Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,2018
Total Assets,928571.0,987634.0,853462.0,727033.0,675164.0
Assets 0 Total Growth,05.98%,15.72%,17.39%,7.68%,0
Return On Average Assets,0.94%,0,0,0,0
Total Deposits,848138.0,887056.0,764967.0,649459.0,612043.0
Demand Deposits,582911.0,622206.0,506125.0,368538.0,322613.0
Savings/Time Deposits,265227.0,264850.0,258842.0,270901.0,269366.0
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,10020.0,20064.0
Deposits Growth,04.39%,15.96%,17.79%,6.11%,0
Total Debt,21754.0,22341.0,11417.0,6524.0,5000.0
ST Debt & Current Portion LT Debt,110.0,110.0,111.0,184.0,0
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,0,110.0,111.0,184.0,0
Long0Term Debt,21644.0,22231.0,11306.0,6340.0,5000.0
LT Debt excl. Capitalized Leases,20494.0,21016.0,10027.0,5000.0,5000.0
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,02.64%,96.63%,78.33%,26.80%,0
Total Assets FOR CALCULATION PURPOSES ONLY,928571.0,987634.0,853462.0,727033.0,675164.0
Total Debt / Total Assets,2.34%,2.26%,1.34%,0.90%,0.74%
Deferred Tax Liabilities,0,0,1538.0,1177.0,1755.0
Deferred Taxes 0 Credit,0,0,2076.0,1639.0,267.0
Deferred Taxes 0 Debit,0,0,3614.0,2816.0,2022.0
Other Liabilities,8453.0,8808.0,8270.0,7966.0,2711.0
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,8453.0,8808.0,8270.0,7966.0,2711.0
Deferred Income,0,0,0,0,0
Total Liabilities,878345.0,918205.0,786730.0,665588.0,620021.0
Total Liabilities Growth,04.34%,16.71%,18.20%,7.35%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,50226.0,69429.0,66732.0,61445.0,55143.0
Common Stock Par/Carry Value,9905.0,10145.0,9286.0,9325.0,9370.0
Additional Paid0In Capital/Capital Surplus,36068.0,37230.0,30989.0,31225.0,31495.0
Retained Earnings,31034.0,23440.0,24665.0,20900.0,16521.0
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,0,0,0,0,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,26781.0,1386.0,1792.0,5.0,2243.0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.05%,0.07%,0.08%,0.08%,0.08%
Total Shareholders Equity,50226.0,69429.0,66732.0,61445.0,55143.0
Total Shareholders Equity / Total Assets,5.41%,7.03%,7.82%,8.45%,8.17%
Return On Average Total Equity,14.97%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,50226.0,69429.0,66732.0,61445.0,55143.0
Liabilities & Shareholders Equity,928571.0,987634.0,853462.0,727033.0,675164.0
