Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,2018
Interest Receivables,3403.0,2345.0,2901.0,2697.0,1798.0
Total Assets,758543.0,725992.0,695208.0,686685.0,594384.0
Assets 0 Total Growth,4.48%,4.43%,1.24%,15.53%,0
Return On Average Assets,1.11%,0,0,0,0
Total Deposits,649913.0,605136.0,579535.0,548069.0,525443.0
Demand Deposits,402341.0,408296.0,376287.0,334380.0,309505.0
Savings/Time Deposits,247572.0,196840.0,203248.0,213689.0,215938.0
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,7.40%,4.42%,5.74%,4.31%,0
Total Debt,41832.0,39366.0,36309.0,70384.0,12298.0
ST Debt & Current Portion LT Debt,18106.0,15701.0,12705.0,6915.0,8114.0
Current Portion of Long Term Debt,0,0,0,0,46.0
Short Term Debt,18106.4,15701.0,12705.0,6915.0,8068.0
Long0Term Debt,23726.0,23665.0,23604.0,63469.0,4184.0
LT Debt excl. Capitalized Leases,23726.0,23665.0,23604.0,63343.0,4184.0
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,0.26%,0.26%,062.81%,1416.95%,0
Total Assets FOR CALCULATION PURPOSES ONLY,758543.0,725992.0,695208.0,686685.0,594384.0
Total Debt / Total Assets,5.51%,5.42%,5.22%,10.25%,2.07%
Deferred Tax Liabilities,2423.0,1681.0,2185.0,1736.0,219.0
Deferred Taxes 0 Credit,1143.0,3217.0,3991.0,2715.0,1390.0
Deferred Taxes 0 Debit,3566.0,1536.0,1806.0,979.0,1171.0
Other Liabilities,5918.0,6572.0,7045.0,5595.0,4610.0
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,5918.0,6572.0,7045.0,5595.0,4610.0
Deferred Income,0,0,0,0,0
Total Liabilities,698806.0,654291.0,626880.0,626763.0,543741.0
Total Liabilities Growth,6.80%,4.37%,0.02%,15.27%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,59737.0,71701.0,68328.0,59922.0,50643.0
Common Stock Par/Carry Value,6044.0,6054.0,6046.0,5959.0,5927.0
Additional Paid0In Capital/Capital Surplus,24814.0,23635.0,23166.0,22871.0,22556.0
Retained Earnings,41945.0,37847.0,32497.0,27905.0,24321.0
ESOP Debt Guarantee,0,0,0,228.0,404.0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,10984.0,10943.0,14561.0,8389.0,658.0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,254.0,5717.0,6953.0,4512.0,2369.0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,1828.0,1061.0,989.0,462.0,46.0
Common Equity / Total Assets,0.08%,0.10%,0.10%,0.09%,0.09%
Total Shareholders Equity,59737.0,71701.0,68328.0,59922.0,50643.0
Total Shareholders Equity / Total Assets,7.88%,9.88%,9.83%,8.73%,8.52%
Return On Average Total Equity,12.58%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,59737.0,71701.0,68328.0,59922.0,50643.0
Liabilities & Shareholders Equity,758543.0,725992.0,695208.0,686685.0,594384.0
