Fiscal year is January-December. All values USD Thousands.,2022,2021,2020,2019,2018
Common Stock Par/Carry Value,75.0,75.0,75.0,75.0,75.0
Additional Paid-In Capital/Capital Surplus,14510.0,14163.0,13786.0,13814.0,13496.0
Retained Earnings,104460.0,98428.0,94722.0,92755.0,88668.0
ESOP Debt Guarantee,-,-,-,-,-
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,-,-,-,-,-
Unrealized Gain/Loss Marketable Securities,-,-,-,-,-
Revaluation Reserves,-,-,-,-,-
Other Appropriated Reserves,7241.0,276.0,52.0,46.0,2377.0
Unappropriated Reserves,-,-,-,-,-
Treasury Stock,26669.0,22326.0,21853.0,21850.0,20414.0
Common Equity / Total Assets,0.09%,0.09%,0.10%,0.11%,0.10%
Total Shareholders Equity,85135.0,90064.0,86678.0,84748.0,79448.0
Total Shareholders Equity / Total Assets,8.54%,9.38%,9.71%,10.72%,10.01%
Return On Average Total Equity,7.84%,-,-,-,-
Accumulated Minority Interest,-,-,-,-,11.0
Total Equity,85135.0,90064.0,86678.0,84748.0,79437.0
Liabilities & Shareholders Equity,996782.0,960113.0,892862.0,790504.0,793443.0
