Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,2018
Other Assets Including Intangibles,13709.0,12006.0,9011.0,7194.0,6665.0
Other Assets,13709.0,12006.0,9011.0,7194.0,6665.0
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,521.0
Interest Receivables,2473.0,1340.0,1489.0,967.0,940.0
Total Assets,615757.0,560124.0,861607.0,354586.0,297762.0
Assets 0 Total Growth,9.93%,034.99%,142.99%,19.08%,0
Return On Average Assets,0.38%,0,0,0,0
Total Deposits,525238.0,463989.0,730826.0,283767.0,235403.0
Demand Deposits,419962.0,394456.0,141108.0,189789.0,162716.0
Savings/Time Deposits,105276.0,69533.0,589718.0,93978.0,72687.0
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,13.20%,036.51%,157.54%,20.55%,0
Total Debt,44824.0,48576.0,82897.0,33023.0,27739.0
ST Debt & Current Portion LT Debt,987.0,4090.0,0,3000.0,20739.0
Current Portion of Long Term Debt,0,3119.0,0,3000.0,5000.0
Short Term Debt,0,971.0,0,0,15739.0
Long0Term Debt,43837.0,44486.0,82897.0,30023.0,7000.0
LT Debt excl. Capitalized Leases,36590.0,36427.0,74951.0,24000.0,7000.0
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,01.46%,046.34%,176.11%,328.90%,0
Total Assets FOR CALCULATION PURPOSES ONLY,615757.0,560124.0,861607.0,354586.0,297762.0
Total Debt / Total Assets,7.28%,8.67%,9.62%,9.31%,9.32%
Deferred Tax Liabilities,0,0,601.0,97.0,526.0
Deferred Taxes 0 Credit,0,0,601.0,97.0,526.0
Deferred Taxes 0 Debit,0,0,0,0,526.0
Other Liabilities,3602.0,4923.0,8356.0,4100.0,3373.0
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,3602.0,4923.0,8356.0,4100.0,3079.0
Deferred Income,0,0,0,0,294.0
Total Liabilities,573664.0,517488.0,822680.0,320987.0,267041.0
Total Liabilities Growth,10.86%,037.10%,156.30%,20.20%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,42093.0,42636.0,38927.0,33599.0,30721.0
Common Stock Par/Carry Value,23.0,23.0,23.0,23.0,23.0
Additional Paid0In Capital/Capital Surplus,22011.0,21324.0,21011.0,20740.0,20368.0
Retained Earnings,27023.0,24793.0,20741.0,14973.0,13277.0
ESOP Debt Guarantee,1843.0,1873.0,1994.0,2116.0,2299.0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,3266.0,148.0,0,0,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,0,0,238.0,18.0,648.0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,1855.0,1483.0,1092.0,3.0,0
Common Equity / Total Assets,0.07%,0.08%,0.05%,0.09%,0.10%
Total Shareholders Equity,42093.0,42636.0,38927.0,33599.0,30721.0
Total Shareholders Equity / Total Assets,6.84%,7.61%,4.52%,9.48%,10.32%
Return On Average Total Equity,5.26%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,42093.0,42636.0,38927.0,33599.0,30721.0
Liabilities & Shareholders Equity,615757.0,560124.0,861607.0,354586.0,297762.0
